Episode,Timestep,Average Reward
87813,90000,8.73
89975,95000,7.28
99951,115000,8.53
109880,135000,8.7
112380,140000,8.79
114880,145000,8.84
117380,150000,8.86
119880,155000,8.89
132301,180000,8.95
134763,185000,9.11
137232,190000,9.13
139732,195000,9.18
142214,200000,9.15
157053,230000,9.15
159493,235000,8.76
163807,245000,8.64
167144,255000,8.74
168811,260000,8.61
172144,270000,9.15
173961,275000,9.43
178981,290000,9.61
180652,295000,9.62
182418,300000,9.58
184098,305000,9.63
189065,315000,9.27
190735,320000,9.64
194450,330000,9.54
201464,345000,9.31
204798,355000,9.73
