Episode,Timestep,Average Reward
9,5000,-98.69
19,10000,-98.69
29,15000,-98.69
39,20000,-98.69
49,25000,-98.69
59,30000,-98.69
69,35000,-98.69
79,40000,-98.69
89,45000,-98.69
99,50000,-98.69
109,55000,-98.69
119,60000,-98.69
129,65000,-98.69
139,70000,-98.69
149,75000,-98.69
159,80000,-98.69
169,85000,-98.69
179,90000,-98.69
189,95000,-98.69
199,100000,-98.69
209,105000,-98.69
219,110000,-98.69
229,115000,-98.69
239,120000,-98.69
249,125000,-98.69
259,130000,-98.69
269,135000,-98.69
279,140000,-98.69
289,145000,-98.69
299,150000,-98.69
309,155000,-98.69
319,160000,-98.69
329,165000,-98.69
339,170000,-98.69
349,175000,-98.69
359,180000,-98.69
369,185000,-98.69
379,190000,-98.69
389,195000,-98.69
399,200000,-98.69
409,205000,-98.69
419,210000,-98.69
429,215000,-98.69
439,220000,-98.69
449,225000,-98.69
459,230000,-98.69
469,235000,-98.69
479,240000,-98.69
489,245000,-98.69
499,250000,-98.69
509,255000,-98.69
519,260000,-98.69
529,265000,-98.69
539,270000,-98.69
549,275000,-98.69
559,280000,-98.69
569,285000,-98.69
579,290000,-98.69
589,295000,-98.69
599,300000,-98.69
609,305000,-98.69
619,310000,-98.69
629,315000,-98.69
639,320000,-98.69
649,325000,-98.69
659,330000,-98.69
669,335000,-98.69
679,340000,-98.69
689,345000,-98.69
699,350000,-98.69
709,355000,-98.69
719,360000,-98.69
729,365000,-98.69
739,370000,-98.69
749,375000,-98.69
759,380000,-98.69
769,385000,-98.69
779,390000,-98.69
789,395000,-98.69
799,400000,-98.69
809,405000,-98.69
819,410000,-98.69
829,415000,-98.69
839,420000,-98.69
849,425000,-98.69
859,430000,-98.69
869,435000,-98.69
879,440000,-98.69
889,445000,-98.69
899,450000,-98.69
909,455000,-98.69
919,460000,-98.69
929,465000,-98.69
939,470000,-98.69
949,475000,-98.69
959,480000,-98.69
969,485000,-98.69
979,490000,-98.69
989,495000,-98.69
999,500000,-98.69
1009,505000,-98.69
1019,510000,-98.69
1029,515000,-98.69
1039,520000,-98.69
1049,525000,-98.69
1059,530000,-98.69
1069,535000,-98.69
1079,540000,-98.69
1089,545000,-98.69
1099,550000,-98.69
1109,555000,-98.69
1119,560000,-98.69
1129,565000,-98.69
1139,570000,-98.69
1149,575000,-98.69
1159,580000,-98.69
1169,585000,-98.69
1179,590000,-98.69
1189,595000,-98.69
1199,600000,-98.69
1209,605000,-98.69
1219,610000,-98.69
1229,615000,-98.69
1239,620000,-98.69
1249,625000,-98.69
1259,630000,-98.69
1269,635000,-98.69

