episode,timestep,reward
<<<<<<< HEAD
=======
1,1000,-98.6902
3,2000,-98.6903
5,3000,-98.6906
7,4000,-98.6905
9,5000,-98.6902
11,6000,-98.6902
13,7000,-98.6902
15,8000,-98.6902
17,9000,-98.6903
19,10000,-98.6903
21,11000,-98.6904
23,12000,-98.6903
25,13000,-98.6903
27,14000,-98.6903
29,15000,-98.6903
31,16000,-98.6902
33,17000,-98.6903
35,18000,-98.6906
37,19000,-98.6903
39,20000,-98.6902
41,21000,-98.6904
43,22000,-98.6911
45,23000,-98.6906
47,24000,-98.6903
49,25000,-98.6902
51,26000,-98.6903
53,27000,-98.6902
55,28000,-98.6903
57,29000,-98.6902
59,30000,-98.6902
61,31000,-98.6905
63,32000,-98.6908
65,33000,-98.6906
67,34000,-98.6902
69,35000,-98.6902
71,36000,-98.6903
73,37000,-98.6902
75,38000,-98.6903
77,39000,-98.6902
79,40000,-98.6904
81,41000,-98.6902
83,42000,-98.6902
85,43000,-98.6902
87,44000,-98.6904
89,45000,-98.6903
91,46000,-98.6902
93,47000,-98.6902
95,48000,-98.6902
97,49000,-98.6903
99,50000,-98.6903
101,51000,-98.6902
103,52000,-98.6903
105,53000,-98.6904
107,54000,-98.6903
109,55000,-98.6904
111,56000,-98.6902
113,57000,-98.6902
115,58000,-98.6903
117,59000,-98.6902
119,60000,-98.6903
121,61000,-98.6903
123,62000,-98.6903
125,63000,-98.6904
127,64000,-98.6903
129,65000,-98.6903
131,66000,-98.6903
133,67000,-98.6902
135,68000,-98.6902
137,69000,-98.6903
139,70000,-98.6903
141,71000,-98.6903
143,72000,-98.6904
145,73000,-98.6903
147,74000,-98.6903
149,75000,-98.6902
151,76000,-98.6903
153,77000,-98.691
155,78000,-98.6905
157,79000,-98.6902
159,80000,-98.6903
161,81000,-98.6902
163,82000,-98.6904
165,83000,-98.6903
167,84000,-98.6902
169,85000,-98.6902
171,86000,-98.6903
173,87000,-98.6902
175,88000,-98.6902
177,89000,-98.6903
179,90000,-98.6905
181,91000,-98.6904
183,92000,-98.6902
185,93000,-98.6902
187,94000,-98.6903
189,95000,-98.6902
191,96000,-98.6903
193,97000,-98.6903
195,98000,-98.6902
197,99000,-98.6902
199,100000,-98.6902
201,101000,-98.6902
203,102000,-98.6903
205,103000,-98.6903
207,104000,-98.6903
209,105000,-98.6902
211,106000,-98.6903
213,107000,-98.6904
215,108000,-98.6902
217,109000,-98.6903
219,110000,-98.6902
221,111000,-98.6902
223,112000,-98.6902
225,113000,-98.6903
227,114000,-98.6902
229,115000,-98.6903
231,116000,-98.6902
233,117000,-98.6905
235,118000,-98.6905
237,119000,-98.6902
239,120000,-98.6903
241,121000,-98.6904
243,122000,-98.6902
245,123000,-98.6903
247,124000,-98.6903
249,125000,-98.6902
251,126000,-98.6903
253,127000,-98.6904
255,128000,-98.6902
257,129000,-98.6903
259,130000,-98.6902
261,131000,-98.6903
263,132000,-98.6903
265,133000,-98.6903
267,134000,-98.6902
269,135000,-98.6903
271,136000,-98.6903
273,137000,-98.6903
275,138000,-98.6903
277,139000,-98.6902
279,140000,-98.6903
281,141000,-98.6902
283,142000,-98.6902
285,143000,-98.6904
287,144000,-98.6903
289,145000,-98.6903
291,146000,-98.6902
293,147000,-98.6907
295,148000,-98.6903
297,149000,-98.6903
299,150000,-98.6903
301,151000,-98.6904
303,152000,-98.6904
305,153000,-98.6902
307,154000,-98.6909
309,155000,-98.6904
311,156000,-98.6903
313,157000,-98.6903
315,158000,-98.6903
317,159000,-98.6902
319,160000,-98.6903
321,161000,-98.6903
323,162000,-98.6903
325,163000,-98.6903
327,164000,-98.6902
329,165000,-98.6903
331,166000,-98.6903
333,167000,-98.6903
335,168000,-98.6903
337,169000,-98.6902
339,170000,-98.6906
341,171000,-98.6902
343,172000,-98.6902
345,173000,-98.6902
347,174000,-98.6903
349,175000,-98.6902
351,176000,-98.6902
353,177000,-98.6902
355,178000,-98.6903
357,179000,-98.691
359,180000,-98.6903
361,181000,-98.6902
363,182000,-98.6902
365,183000,-98.6903
367,184000,-98.6902
369,185000,-98.6907
371,186000,-98.6902
373,187000,-98.6903
375,188000,-98.6902
377,189000,-98.6903
379,190000,-98.6903
381,191000,-98.6905
383,192000,-98.6907
385,193000,-98.6902
387,194000,-98.6902
389,195000,-98.6902
391,196000,-98.6903
393,197000,-98.6902
395,198000,-98.6902
397,199000,-98.6904
399,200000,-98.6903
401,201000,-98.6903
403,202000,-98.6902
405,203000,-98.6902
407,204000,-98.6903
409,205000,-98.6902
411,206000,-98.6904
413,207000,-98.6902
415,208000,-98.6903
417,209000,-98.6902
419,210000,-98.6902
421,211000,-98.6902
423,212000,-98.6903
425,213000,-98.6902
427,214000,-98.6903
429,215000,-98.6902
431,216000,-98.6903
433,217000,-98.6902
435,218000,-98.6904
437,219000,-98.6903
439,220000,-98.6902
441,221000,-98.6904
443,222000,-98.6905
445,223000,-98.6903
447,224000,-98.6902
449,225000,-98.6902
451,226000,-98.6903
453,227000,-98.6902
455,228000,-98.6903
457,229000,-98.6902
459,230000,-98.6902
461,231000,-98.6903
463,232000,-98.6903
465,233000,-98.6903
467,234000,-98.6905
469,235000,-98.6902
471,236000,-98.6903
473,237000,-98.6903
475,238000,-98.6903
477,239000,-98.6906
479,240000,-98.6902
481,241000,-98.6903
483,242000,-98.6902
485,243000,-98.6903
487,244000,-98.6902
489,245000,-98.6902
491,246000,-98.6903
493,247000,-98.6902
495,248000,-98.6902
497,249000,-98.6903
499,250000,-98.6903
501,251000,-98.6903
503,252000,-98.6903
505,253000,-98.6906
507,254000,-98.6902
509,255000,-98.6903
511,256000,-98.6903
513,257000,-98.6903
515,258000,-98.6903
517,259000,-98.6902
519,260000,-98.6903
521,261000,-98.6902
523,262000,-98.6904
525,263000,-98.6904
527,264000,-98.6902
529,265000,-98.6903
531,266000,-98.6902
533,267000,-98.6903
535,268000,-98.6905
537,269000,-98.6909
539,270000,-98.6903
541,271000,-98.6902
543,272000,-98.6902
545,273000,-98.6903
547,274000,-98.6902
549,275000,-98.6908
551,276000,-98.6903
553,277000,-98.6902
555,278000,-98.6903
557,279000,-98.6903
559,280000,-98.6902
561,281000,-98.6903
563,282000,-98.6903
565,283000,-98.6902
567,284000,-98.6903
569,285000,-98.6903
571,286000,-98.6902
573,287000,-98.6902
575,288000,-98.6902
577,289000,-98.6902
579,290000,-98.6902
581,291000,-98.6906
583,292000,-98.6902
585,293000,-98.6903
587,294000,-98.6904
589,295000,-98.6903
591,296000,-98.6903
593,297000,-98.6903
595,298000,-98.6902
597,299000,-98.6905
599,300000,-98.6905
601,301000,-98.6903
603,302000,-98.6903
605,303000,-98.6903
607,304000,-98.6903
609,305000,-98.6902
611,306000,-98.6903
613,307000,-98.6903
615,308000,-98.6903
617,309000,-98.6902
619,310000,-98.6902
621,311000,-98.6903
623,312000,-98.6904
625,313000,-98.6907
627,314000,-98.6902
629,315000,-98.6903
631,316000,-98.6902
633,317000,-98.6902
635,318000,-98.6902
637,319000,-98.6902
639,320000,-98.6903
641,321000,-98.6902
643,322000,-98.6902
645,323000,-98.6903
647,324000,-98.6903
649,325000,-98.6902
651,326000,-98.6903
653,327000,-98.6903
655,328000,-98.6903
